restriction,beds,time,value
0,5,04/16/20,16
0,5,04/17/20,80
0,5,04/18/20,31
0,5,04/19/20,95
0,10,04/16/20,48
0,10,04/17/20,51
0,10,04/18/20,36
0,10,04/19/20,88
0,15,04/16/20,21
0,15,04/17/20,89
0,15,04/18/20,24
0,15,04/19/20,57
0,20,04/16/20,31
0,20,04/17/20,9
0,20,04/18/20,81
0,20,04/19/20,55
1,5,04/16/20,3
1,5,04/17/20,5
1,5,04/18/20,48
1,5,04/19/20,87
1,10,04/16/20,79
1,10,04/17/20,53
1,10,04/18/20,31
1,10,04/19/20,28
1,15,04/16/20,71
1,15,04/17/20,82
1,15,04/18/20,11
1,15,04/19/20,18
1,20,04/16/20,7
1,20,04/17/20,36
1,20,04/18/20,85
1,20,04/19/20,32
2,5,04/16/20,80
2,5,04/17/20,82
2,5,04/18/20,40
2,5,04/19/20,96
2,10,04/16/20,99
2,10,04/17/20,48
2,10,04/18/20,91
2,10,04/19/20,21
2,15,04/16/20,100
2,15,04/17/20,54
2,15,04/18/20,91
2,15,04/19/20,28
2,20,04/16/20,39
2,20,04/17/20,29
2,20,04/18/20,5
2,20,04/19/20,85
