restriction,beds,time,value
0,5,04/16/20,0.9
0,5,04/17/20,0.45
0,5,04/18/20,0.94
0,5,04/19/20,0.13
0,5,04/20/20,0.5
0,5,04/21/20,0.64
0,5,04/22/20,0.74
0,5,04/23/20,0.5
0,10,04/16/20,0.66
0,10,04/17/20,0.37
0,10,04/18/20,0.88
0,10,04/19/20,0.13
0,10,04/20/20,0.81
0,10,04/21/20,0.75
0,10,04/22/20,0.26
0,10,04/23/20,0.87
0,15,04/16/20,0.06
0,15,04/17/20,0.5
0,15,04/18/20,0.74
0,15,04/19/20,0.3
0,15,04/20/20,0.35
0,15,04/21/20,0.04
0,15,04/22/20,0.41
0,15,04/23/20,0.89
0,20,04/16/20,0.31
0,20,04/17/20,0.67
0,20,04/18/20,0.93
0,20,04/19/20,0.26
0,20,04/20/20,0.85
0,20,04/21/20,0.06
0,20,04/22/20,0.28
0,20,04/23/20,0.09
0,25,04/16/20,0.09
0,25,04/17/20,0.68
0,25,04/18/20,0.31
0,25,04/19/20,0.09
0,25,04/20/20,0.59
0,25,04/21/20,0.74
0,25,04/22/20,0.61
0,25,04/23/20,0.82
0,30,04/16/20,0.05
0,30,04/17/20,0.1
0,30,04/18/20,0.74
0,30,04/19/20,0.82
0,30,04/20/20,0.99
0,30,04/21/20,0.77
0,30,04/22/20,0.52
0,30,04/23/20,0.89
0,35,04/16/20,0.65
0,35,04/17/20,0.74
0,35,04/18/20,0.76
0,35,04/19/20,0.84
0,35,04/20/20,0.54
0,35,04/21/20,0.38
0,35,04/22/20,0.06
0,35,04/23/20,0.52
0,40,04/16/20,0.47
0,40,04/17/20,0.26
0,40,04/18/20,0.55
0,40,04/19/20,0.61
0,40,04/20/20,0.08
0,40,04/21/20,0.39
0,40,04/22/20,0.49
0,40,04/23/20,0.1
1,5,04/16/20,0.83
1,5,04/17/20,0.01
1,5,04/18/20,0.07
1,5,04/19/20,0.35
1,5,04/20/20,0.6
1,5,04/21/20,0.67
1,5,04/22/20,0.51
1,5,04/23/20,0.15
1,10,04/16/20,0.29
1,10,04/17/20,0.3
1,10,04/18/20,0.8
1,10,04/19/20,0.29
1,10,04/20/20,0.33
1,10,04/21/20,0.57
1,10,04/22/20,0.47
1,10,04/23/20,0.53
1,15,04/16/20,0.68
1,15,04/17/20,0.31
1,15,04/18/20,0.19
1,15,04/19/20,0.72
1,15,04/20/20,0.22
1,15,04/21/20,0.31
1,15,04/22/20,0.1
1,15,04/23/20,0.22
1,20,04/16/20,0.78
1,20,04/17/20,0.38
1,20,04/18/20,0.45
1,20,04/19/20,0.43
1,20,04/20/20,0.35
1,20,04/21/20,0.65
1,20,04/22/20,0.83
1,20,04/23/20,0.04
1,25,04/16/20,0.18
1,25,04/17/20,0.63
1,25,04/18/20,0.48
1,25,04/19/20,0.18
1,25,04/20/20,0.19
1,25,04/21/20,0.55
1,25,04/22/20,0.28
1,25,04/23/20,0.33
1,30,04/16/20,0.84
1,30,04/17/20,0.84
1,30,04/18/20,0.24
1,30,04/19/20,0.29
1,30,04/20/20,0.13
1,30,04/21/20,0.29
1,30,04/22/20,0.73
1,30,04/23/20,0.64
1,35,04/16/20,0.25
1,35,04/17/20,0.12
1,35,04/18/20,0.86
1,35,04/19/20,0.88
1,35,04/20/20,0.18
1,35,04/21/20,0.32
1,35,04/22/20,0.65
1,35,04/23/20,0.6
1,40,04/16/20,0.24
1,40,04/17/20,0.7
1,40,04/18/20,0.25
1,40,04/19/20,0.36
1,40,04/20/20,0.63
1,40,04/21/20,0.63
1,40,04/22/20,0.24
1,40,04/23/20,0.57
2,5,04/16/20,0.83
2,5,04/17/20,0.01
2,5,04/18/20,0.07
2,5,04/19/20,0.88
2,5,04/20/20,0.33
2,5,04/21/20,0.16
2,5,04/22/20,0.53
2,5,04/23/20,0.57
2,10,04/16/20,0.23
2,10,04/17/20,0.93
2,10,04/18/20,0.85
2,10,04/19/20,0.2
2,10,04/20/20,0.7
2,10,04/21/20,0.19
2,10,04/22/20,0.06
2,10,04/23/20,0.79
2,15,04/16/20,0.58
2,15,04/17/20,0.47
2,15,04/18/20,0.3
2,15,04/19/20,0.96
2,15,04/20/20,0.13
2,15,04/21/20,0.56
2,15,04/22/20,0.03
2,15,04/23/20,0.43
2,20,04/16/20,0.92
2,20,04/17/20,0.1
2,20,04/18/20,0.07
2,20,04/19/20,0.63
2,20,04/20/20,0.16
2,20,04/21/20,0.7
2,20,04/22/20,0.29
2,20,04/23/20,0.19
2,25,04/16/20,0.64
2,25,04/17/20,0.86
2,25,04/18/20,0.32
2,25,04/19/20,0.7
2,25,04/20/20,0.37
2,25,04/21/20,0.53
2,25,04/22/20,0.55
2,25,04/23/20,0.12
2,30,04/16/20,0.25
